t,E_left,E_right,E_exact_left,E_exact_right
0.0118094,0.00671582,0.00656842,0,0
0.0118194,0.00671582,0.00656842,0,0
0.0118294,0.00671582,0.00656842,0,0
0.0118395,0.00671582,0.00656843,0,0
0.0118495,0.00671582,0.00656843,0,0
0.0118595,0.00671582,0.00656843,0,0
0.0118696,0.00671582,0.00656843,0,0
0.0118796,0.00671582,0.00656843,0,0
0.0118896,0.00671582,0.00656843,0,0
0.0118997,0.00671582,0.00656843,0,0
0.0119097,0.00671583,0.00656843,0,0
0.0119197,0.00671583,0.00656843,0,0
0.0119298,0.00671583,0.00656843,0,0
0.0119398,0.00671583,0.00656843,0,0
0.0119498,0.00671583,0.00656843,0,0
0.0119599,0.00671583,0.00656843,0,0
0.0119699,0.00671583,0.00656843,0,0
0.0119799,0.00671583,0.00656843,0,0
0.01199,0.00671583,0.00656843,0,0
0.012,0.00671583,0.00656843,0,0
0.01201,0.00671583,0.00656843,0,0
0.0120201,0.00671583,0.00656843,0,0
0.0120301,0.00671583,0.00656843,0,0
0.0120401,0.00671583,0.00656843,0,0
0.0120502,0.00671583,0.00656843,0,0
0.0120602,0.00671583,0.00656843,0,0
0.0120702,0.00671583,0.00656843,0,0
0.0120803,0.00671583,0.00656843,0,0
0.0120903,0.00671584,0.00656843,0,0
0.0121003,0.00671584,0.00656844,0,0
0.0121104,0.00671584,0.00656844,0,0
0.0121204,0.00671584,0.00656844,0,0
0.0121304,0.00671584,0.00656844,0,0
0.0121405,0.00671584,0.00656844,0,0
0.0121505,0.00671584,0.00656844,0,0
0.0121605,0.00671584,0.00656844,0,0
0.0121706,0.00671584,0.00656844,0,0
0.0121806,0.00671584,0.00656844,0,0
0.0121906,0.00671584,0.00656844,0,0
0.0122007,0.00671584,0.00656844,0,0
0.0122107,0.00671584,0.00656844,0,0
0.0122207,0.00671584,0.00656844,0,0
0.0122308,0.00671584,0.00656844,0,0
0.0122408,0.00671584,0.00656844,0,0
0.0122508,0.00671584,0.00656844,0,0
0.0122609,0.00671584,0.00656844,0,0
0.0122709,0.00671584,0.00656844,0,0
0.0122809,0.00671584,0.00656844,0,0
0.012291,0.00671584,0.00656844,0,0
0.012301,0.00671584,0.00656844,0,0
0.012311,0.00671584,0.00656844,0,0
0.0123211,0.00671584,0.00656844,0,0
0.0123311,0.00671584,0.00656844,0,0
0.0123411,0.00671584,0.00656844,0,0
0.0123512,0.00671584,0.00656844,0,0
0.0123612,0.00671584,0.00656844,0,0
0.0123712,0.00671584,0.00656844,0,0
0.0123813,0.00671584,0.00656844,0,0
0.0123913,0.00671584,0.00656844,0,0
0.0124013,0.00671584,0.00656844,0,0
0.0124114,0.00671584,0.00656844,0,0
0.0124214,0.00671584,0.00656844,0,0
0.0124314,0.00671584,0.00656844,0,0
0.0124415,0.00671584,0.00656844,0,0
0.0124515,0.00671584,0.00656844,0,0
0.0124615,0.00671584,0.00656844,0,0
0.0124716,0.00671584,0.00656844,0,0
0.0124816,0.00671584,0.00656844,0,0
0.0124916,0.00671584,0.00656844,0,0
0.0125017,0.00671584,0.00656844,0,0
0.0125117,0.00671584,0.00656844,0,0
0.0125217,0.00671584,0.00656844,0,0
0.0125318,0.00671584,0.00656844,0,0
0.0125418,0.00671584,0.00656844,0,0
0.0125518,0.00671584,0.00656844,0,0
0.0125619,0.00671584,0.00656844,0,0
0.0125719,0.00671584,0.00656844,0,0
0.0125819,0.00671584,0.00656844,0,0
0.012592,0.00671584,0.00656844,0,0
0.012602,0.00671584,0.00656844,0,0
0.012612,0.00671584,0.00656844,0,0
0.0126221,0.00671584,0.00656844,0,0
0.0126321,0.00671584,0.00656844,0,0
0.0126421,0.00671584,0.00656844,0,0
0.0126522,0.00671584,0.00656844,0,0
0.0126622,0.00671584,0.00656844,0,0
0.0126722,0.00671584,0.00656844,0,0
0.0126823,0.00671584,0.00656844,0,0
0.0126923,0.00671584,0.00656844,0,0
0.0127023,0.00671584,0.00656844,0,0
0.0127124,0.00671584,0.00656844,0,0
0.0127224,0.00671584,0.00656844,0,0
0.0127324,0.00671584,0.00656844,0,0
0.0127425,0.00671584,0.00656844,0,0
0.0127525,0.00671584,0.00656844,0,0
0.0127625,0.00671584,0.00656844,0,0
0.0127726,0.00671584,0.00656844,0,0
0.0127826,0.00671584,0.00656844,0,0
0.0127926,0.00671584,0.00656844,0,0
0.0128027,0.00671585,0.00656844,0,0
0.0128127,0.00671585,0.00656844,0,0
0.0128227,0.00671585,0.00656844,0,0
0.0128328,0.00671585,0.00656844,0,0
0.0128428,0.00671585,0.00656844,0,0
0.0128528,0.00671585,0.00656844,0,0
0.0128629,0.00671585,0.00656844,0,0
0.0128729,0.00671585,0.00656844,0,0
0.0128829,0.00671585,0.00656844,0,0
0.012893,0.00671585,0.00656844,0,0
0.012903,0.00671585,0.00656844,0,0
0.012913,0.00671585,0.00656844,0,0
0.0129231,0.00671585,0.00656844,0,0
0.0129331,0.00671585,0.00656844,0,0
0.0129431,0.00671585,0.00656844,0,0
0.0129532,0.00671585,0.00656844,0,0
0.0129632,0.00671585,0.00656844,0,0
0.0129732,0.00671585,0.00656844,0,0
0.0129833,0.00671585,0.00656844,0,0
0.0129933,0.00671585,0.00656844,0,0
0.0130033,0.00671585,0.00656844,0,0
0.0130134,0.00671585,0.00656844,0,0
0.0130234,0.00671585,0.00656844,0,0
0.0130334,0.00671585,0.00656844,0,0
0.0130435,0.00671585,0.00656844,0,0
0.0130535,0.00671585,0.00656844,0,0
0.0130635,0.00671585,0.00656844,0,0
0.0130736,0.00671585,0.00656844,0,0
0.0130836,0.00671585,0.00656844,0,0
0.0130936,0.00671585,0.00656844,0,0
0.0131037,0.00671585,0.00656844,0,0
0.0131137,0.00671585,0.00656844,0,0
0.0131237,0.00671585,0.00656844,0,0
0.0131338,0.00671585,0.00656844,0,0
0.0131438,0.00671585,0.00656844,0,0
0.0131538,0.00671585,0.00656844,0,0
0.0131639,0.00671585,0.00656844,0,0
0.0131739,0.00671585,0.00656844,0,0
0.0131839,0.00671585,0.00656844,0,0
0.013194,0.00671585,0.00656844,0,0
0.013204,0.00671585,0.00656844,0,0
0.013214,0.00671585,0.00656844,0,0
0.0132241,0.00671586,0.00656844,0,0
0.0132341,0.00671586,0.00656844,0,0
0.0132441,0.00671586,0.00656844,0,0
0.0132542,0.00671586,0.00656844,0,0
0.0132642,0.00671586,0.00656844,0,0
0.0132742,0.00671586,0.00656844,0,0
0.0132843,0.00671586,0.00656844,0,0
0.0132943,0.00671586,0.00656844,0,0
0.0133043,0.00671586,0.00656844,0,0
0.0133144,0.00671586,0.00656844,0,0
0.0133244,0.00671586,0.00656844,0,0
0.0133344,0.00671586,0.00656844,0,0
0.0133445,0.00671586,0.00656844,0,0
0.0133545,0.00671586,0.00656844,0,0
0.0133645,0.00671586,0.00656844,0,0
0.0133746,0.00671586,0.00656844,0,0
0.0133846,0.00671586,0.00656844,0,0
0.0133946,0.00671586,0.00656844,0,0
0.0134047,0.00671586,0.00656844,0,0
0.0134147,0.00671586,0.00656844,0,0
0.0134247,0.00671586,0.00656844,0,0
0.0134348,0.00671586,0.00656844,0,0
0.0134448,0.00671586,0.00656844,0,0
0.0134548,0.00671586,0.00656844,0,0
0.0134649,0.00671586,0.00656844,0,0
0.0134749,0.00671586,0.00656844,0,0
0.0134849,0.00671586,0.00656844,0,0
0.013495,0.00671586,0.00656844,0,0
0.013505,0.00671586,0.00656844,0,0
0.0135151,0.00671586,0.00656844,0,0
0.0135251,0.00671586,0.00656844,0,0
0.0135351,0.00671586,0.00656844,0,0
0.0135452,0.00671586,0.00656844,0,0
0.0135552,0.00671586,0.00656844,0,0
0.0135652,0.00671586,0.00656844,0,0
0.0135753,0.00671586,0.00656844,0,0
0.0135853,0.00671586,0.00656844,0,0
0.0135953,0.00671586,0.00656844,0,0
0.0136054,0.00671586,0.00656844,0,0
0.0136154,0.00671586,0.00656844,0,0
0.0136254,0.00671586,0.00656844,0,0
0.0136355,0.00671586,0.00656844,0,0
0.0136455,0.00671586,0.00656844,0,0
0.0136555,0.00671586,0.00656844,0,0
0.0136656,0.00671587,0.00656844,0,0
0.0136756,0.00671587,0.00656844,0,0
0.0136856,0.00671587,0.00656844,0,0
0.0136957,0.00671587,0.00656844,0,0
0.0137057,0.00671587,0.00656844,0,0
0.0137157,0.00671587,0.00656844,0,0
0.0137258,0.00671587,0.00656844,0,0
0.0137358,0.00671587,0.00656844,0,0
0.0137458,0.00671587,0.00656844,0,0
0.0137559,0.00671587,0.00656844,0,0
0.0137659,0.00671587,0.00656844,0,0
0.0137759,0.00671587,0.00656844,0,0
0.013786,0.00671587,0.00656844,0,0
0.013796,0.00671587,0.00656844,0,0
0.013806,0.00671587,0.00656844,0,0
0.0138161,0.00671587,0.00656844,0,0
0.0138261,0.00671587,0.00656844,0,0
0.0138361,0.00671587,0.00656844,0,0
0.0138462,0.00671587,0.00656844,0,0
0.0138562,0.00671587,0.00656844,0,0
0.0138662,0.00671587,0.00656844,0,0
0.0138763,0.00671587,0.00656844,0,0
0.0138863,0.00671587,0.00656844,0,0
0.0138963,0.00671587,0.00656844,0,0
0.0139064,0.00671587,0.00656844,0,0
0.0139164,0.00671587,0.00656844,0,0
0.0139264,0.00671587,0.00656844,0,0
0.0139365,0.00671587,0.00656844,0,0
0.0139465,0.00671587,0.00656844,0,0
0.0139565,0.00671587,0.00656844,0,0
0.0139666,0.00671587,0.00656844,0,0
0.0139766,0.00671587,0.00656844,0,0
0.0139866,0.00671587,0.00656844,0,0
0.0139967,0.00671587,0.00656844,0,0
0.0140067,0.00671587,0.00656844,0,0
0.0140167,0.00671587,0.00656844,0,0
0.0140268,0.00671587,0.00656844,0,0
0.0140368,0.00671587,0.00656844,0,0
0.0140468,0.00671587,0.00656844,0,0
0.0140569,0.00671587,0.00656844,0,0
0.0140669,0.00671587,0.00656844,0,0
0.0140769,0.00671587,0.00656844,0,0
0.014087,0.00671587,0.00656844,0,0
0.014097,0.00671587,0.00656844,0,0
0.014107,0.00671587,0.00656844,0,0
0.0141171,0.00671587,0.00656844,0,0
0.0141271,0.00671588,0.00656844,0,0
0.0141371,0.00671588,0.00656844,0,0
0.0141472,0.00671588,0.00656844,0,0
0.0141572,0.00671588,0.00656844,0,0
0.0141672,0.00671588,0.00656844,0,0
0.0141773,0.00671588,0.00656844,0,0
0.0141873,0.00671588,0.00656844,0,0
0.0141973,0.00671588,0.00656844,0,0
0.0142074,0.00671588,0.00656844,0,0
0.0142174,0.00671588,0.00656844,0,0
0.0142274,0.00671588,0.00656844,0,0
0.0142375,0.00671588,0.00656844,0,0
0.0142475,0.00671588,0.00656844,0,0
0.0142575,0.00671588,0.00656844,0,0
0.0142676,0.00671588,0.00656844,0,0
0.0142776,0.00671588,0.00656844,0,0
0.0142876,0.00671588,0.00656844,0,0
0.0142977,0.00671588,0.00656844,0,0
0.0143077,0.00671588,0.00656844,0,0
0.0143177,0.00671588,0.00656844,0,0
0.0143278,0.00671588,0.00656844,0,0
0.0143378,0.00671588,0.00656844,0,0
0.0143478,0.00671588,0.00656844,0,0
0.0143579,0.00671588,0.00656844,0,0
0.0143679,0.00671588,0.00656844,0,0
0.0143779,0.00671588,0.00656844,0,0
0.014388,0.00671588,0.00656844,0,0
0.014398,0.00671588,0.00656844,0,0
0.014408,0.00671588,0.00656844,0,0
0.0144181,0.00671588,0.00656844,0,0
0.0144281,0.00671588,0.00656844,0,0
0.0144381,0.00671588,0.00656844,0,0
0.0144482,0.00671588,0.00656844,0,0
0.0144582,0.00671588,0.00656844,0,0
0.0144682,0.00671588,0.00656844,0,0
0.0144783,0.00671588,0.00656844,0,0
0.0144883,0.00671588,0.00656844,0,0
0.0144983,0.00671588,0.00656844,0,0
0.0145084,0.00671588,0.00656844,0,0
0.0145184,0.00671588,0.00656844,0,0
0.0145284,0.00671588,0.00656844,0,0
0.0145385,0.00671588,0.00656844,0,0
0.0145485,0.00671588,0.00656844,0,0
0.0145585,0.00671588,0.00656844,0,0
0.0145686,0.00671589,0.00656844,0,0
0.0145786,0.00671589,0.00656844,0,0
0.0145886,0.00671589,0.00656844,0,0
0.0145987,0.00671589,0.00656844,0,0
0.0146087,0.00671589,0.00656844,0,0
0.0146187,0.00671589,0.00656844,0,0
0.0146288,0.00671589,0.00656844,0,0
0.0146388,0.00671589,0.00656844,0,0
0.0146488,0.00671589,0.00656844,0,0
0.0146589,0.00671589,0.00656844,0,0
0.0146689,0.00671589,0.00656844,0,0
0.0146789,0.00671589,0.00656844,0,0
0.014689,0.00671589,0.00656844,0,0
0.014699,0.00671589,0.00656844,0,0
0.014709,0.00671589,0.00656844,0,0
0.0147191,0.00671589,0.00656844,0,0
0.0147291,0.00671589,0.00656844,0,0
0.0147391,0.00671589,0.00656844,0,0
0.0147492,0.00671589,0.00656844,0,0
0.0147592,0.00671589,0.00656844,0,0
0.0147692,0.00671589,0.00656844,0,0
0.0147793,0.00671589,0.00656844,0,0
0.0147893,0.00671589,0.00656844,0,0
0.0147993,0.00671589,0.00656844,0,0
0.0148094,0.00671589,0.00656844,0,0
0.0148194,0.00671589,0.00656844,0,0
0.0148294,0.0067159,0.00656844,0,0
0.0148395,0.0067159,0.00656844,0,0
0.0148495,0.0067159,0.00656844,0,0
0.0148595,0.0067159,0.00656844,0,0
0.0148696,0.0067159,0.00656844,0,0
0.0148796,0.0067159,0.00656844,0,0
0.0148896,0.0067159,0.00656844,0,0
0.0148997,0.0067159,0.00656844,0,0
0.0149097,0.0067159,0.00656844,0,0
0.0149197,0.0067159,0.00656844,0,0
0.0149298,0.0067159,0.00656844,0,0
0.0149398,0.0067159,0.00656844,0,0
0.0149498,0.0067159,0.00656844,0,0
0.0149599,0.0067159,0.00656844,0,0
0.0149699,0.0067159,0.00656844,0,0
0.0149799,0.0067159,0.00656844,0,0
0.01499,0.0067159,0.00656844,0,0
0.015,0.0067159,0.00656844,0,0
0.01501,0.0067159,0.00656844,0,0
0.0150201,0.0067159,0.00656844,0,0
0.0150301,0.0067159,0.00656844,0,0
0.0150401,0.0067159,0.00656844,0,0
0.0150502,0.0067159,0.00656844,0,0
0.0150602,0.0067159,0.00656844,0,0
0.0150702,0.0067159,0.00656844,0,0
0.0150803,0.0067159,0.00656844,0,0
0.0150903,0.0067159,0.00656844,0,0
0.0151003,0.0067159,0.00656844,0,0
0.0151104,0.0067159,0.00656844,0,0
0.0151204,0.0067159,0.00656844,0,0
0.0151304,0.0067159,0.00656844,0,0
0.0151405,0.0067159,0.00656844,0,0
0.0151505,0.0067159,0.00656844,0,0
0.0151605,0.0067159,0.00656844,0,0
0.0151706,0.0067159,0.00656844,0,0
0.0151806,0.0067159,0.00656844,0,0
0.0151906,0.0067159,0.00656844,0,0
0.0152007,0.0067159,0.00656844,0,0
0.0152107,0.0067159,0.00656844,0,0
0.0152207,0.0067159,0.00656844,0,0
0.0152308,0.0067159,0.00656844,0,0
0.0152408,0.0067159,0.00656844,0,0
0.0152508,0.0067159,0.00656844,0,0
0.0152609,0.0067159,0.00656844,0,0
0.0152709,0.0067159,0.00656844,0,0
0.0152809,0.0067159,0.00656844,0,0
0.015291,0.0067159,0.00656844,0,0
0.015301,0.0067159,0.00656844,0,0
0.015311,0.0067159,0.00656844,0,0
0.0153211,0.0067159,0.00656844,0,0
0.0153311,0.0067159,0.00656844,0,0
0.0153411,0.0067159,0.00656844,0,0
0.0153512,0.0067159,0.00656844,0,0
0.0153612,0.0067159,0.00656844,0,0
0.0153712,0.0067159,0.00656844,0,0
0.0153813,0.0067159,0.00656844,0,0
0.0153913,0.0067159,0.00656844,0,0
0.0154013,0.0067159,0.00656844,0,0
0.0154114,0.0067159,0.00656844,0,0
0.0154214,0.0067159,0.00656844,0,0
0.0154314,0.0067159,0.00656844,0,0
0.0154415,0.0067159,0.00656844,0,0
0.0154515,0.0067159,0.00656844,0,0
0.0154615,0.0067159,0.00656844,0,0
0.0154716,0.0067159,0.00656844,0,0
0.0154816,0.0067159,0.00656844,0,0
0.0154916,0.0067159,0.00656844,0,0
0.0155017,0.0067159,0.00656844,0,0
0.0155117,0.0067159,0.00656844,0,0
0.0155217,0.0067159,0.00656844,0,0
0.0155318,0.0067159,0.00656844,0,0
0.0155418,0.0067159,0.00656844,0,0
0.0155518,0.0067159,0.00656844,0,0
0.0155619,0.0067159,0.00656844,0,0
0.0155719,0.0067159,0.00656844,0,0
0.0155819,0.0067159,0.00656844,0,0
0.015592,0.0067159,0.00656844,0,0
0.015602,0.0067159,0.00656844,0,0
0.015612,0.0067159,0.00656844,0,0
0.0156221,0.0067159,0.00656844,0,0
0.0156321,0.0067159,0.00656844,0,0
0.0156421,0.0067159,0.00656844,0,0
0.0156522,0.0067159,0.00656844,0,0
0.0156622,0.0067159,0.00656844,0,0
0.0156722,0.0067159,0.00656844,0,0
0.0156823,0.0067159,0.00656844,0,0
0.0156923,0.0067159,0.00656844,0,0
0.0157023,0.0067159,0.00656844,0,0
0.0157124,0.0067159,0.00656844,0,0
0.0157224,0.0067159,0.00656844,0,0
0.0157324,0.0067159,0.00656844,0,0
0.0157425,0.0067159,0.00656844,0,0
0.0157525,0.0067159,0.00656844,0,0
0.0157625,0.0067159,0.00656844,0,0
0.0157726,0.0067159,0.00656844,0,0
0.0157826,0.0067159,0.00656844,0,0
0.0157926,0.0067159,0.00656844,0,0
0.0158027,0.0067159,0.00656844,0,0
0.0158127,0.0067159,0.00656844,0,0
0.0158227,0.0067159,0.00656844,0,0
0.0158328,0.0067159,0.00656844,0,0
0.0158428,0.0067159,0.00656844,0,0
0.0158528,0.0067159,0.00656844,0,0
0.0158629,0.0067159,0.00656844,0,0
0.0158729,0.0067159,0.00656844,0,0
0.0158829,0.0067159,0.00656844,0,0
0.015893,0.0067159,0.00656844,0,0
0.015903,0.0067159,0.00656844,0,0
0.015913,0.0067159,0.00656844,0,0
0.0159231,0.0067159,0.00656844,0,0
0.0159331,0.0067159,0.00656844,0,0
0.0159431,0.0067159,0.00656844,0,0
0.0159532,0.0067159,0.00656844,0,0
0.0159632,0.0067159,0.00656844,0,0
0.0159732,0.0067159,0.00656844,0,0
0.0159833,0.0067159,0.00656844,0,0
0.0159933,0.0067159,0.00656844,0,0
0.0160033,0.0067159,0.00656844,0,0
0.0160134,0.0067159,0.00656844,0,0
0.0160234,0.0067159,0.00656844,0,0
0.0160334,0.0067159,0.00656844,0,0
0.0160435,0.0067159,0.00656844,0,0
0.0160535,0.0067159,0.00656844,0,0
0.0160635,0.0067159,0.00656844,0,0
0.0160736,0.0067159,0.00656844,0,0
0.0160836,0.0067159,0.00656844,0,0
0.0160936,0.0067159,0.00656844,0,0
0.0161037,0.0067159,0.00656844,0,0
0.0161137,0.0067159,0.00656844,0,0
0.0161237,0.0067159,0.00656844,0,0
0.0161338,0.0067159,0.00656844,0,0
0.0161438,0.0067159,0.00656844,0,0
0.0161538,0.0067159,0.00656844,0,0
0.0161639,0.0067159,0.00656844,0,0
0.0161739,0.00671591,0.00656844,0,0
0.0161839,0.00671591,0.00656844,0,0
0.016194,0.00671591,0.00656844,0,0
0.016204,0.00671591,0.00656844,0,0
0.016214,0.00671591,0.00656844,0,0
0.0162241,0.00671591,0.00656844,0,0
0.0162341,0.00671591,0.00656844,0,0
0.0162441,0.00671591,0.00656844,0,0
0.0162542,0.00671591,0.00656844,0,0
0.0162642,0.00671591,0.00656844,0,0
0.0162742,0.00671591,0.00656844,0,0
0.0162843,0.00671591,0.00656844,0,0
0.0162943,0.00671591,0.00656844,0,0
0.0163043,0.00671591,0.00656844,0,0
0.0163144,0.00671591,0.00656844,0,0
0.0163244,0.00671591,0.00656844,0,0
0.0163344,0.00671591,0.00656844,0,0
0.0163445,0.00671591,0.00656844,0,0
0.0163545,0.00671591,0.00656844,0,0
0.0163645,0.00671591,0.00656844,0,0
0.0163746,0.00671591,0.00656844,0,0
0.0163846,0.00671591,0.00656844,0,0
0.0163946,0.00671591,0.00656844,0,0
0.0164047,0.00671591,0.00656844,0,0
0.0164147,0.00671591,0.00656844,0,0
0.0164247,0.00671591,0.00656844,0,0
0.0164348,0.00671591,0.00656844,0,0
0.0164448,0.00671591,0.00656844,0,0
0.0164548,0.00671591,0.00656844,0,0
0.0164649,0.00671591,0.00656844,0,0
0.0164749,0.00671591,0.00656844,0,0
0.0164849,0.00671591,0.00656844,0,0
0.016495,0.00671591,0.00656844,0,0
0.016505,0.00671591,0.00656844,0,0
0.0165151,0.00671591,0.00656844,0,0
0.0165251,0.00671591,0.00656844,0,0
0.0165351,0.00671591,0.00656844,0,0
0.0165452,0.00671591,0.00656844,0,0
0.0165552,0.00671591,0.00656844,0,0
0.0165652,0.00671591,0.00656844,0,0
0.0165753,0.00671591,0.00656844,0,0
0.0165853,0.00671591,0.00656844,0,0
0.0165953,0.00671591,0.00656844,0,0
0.0166054,0.00671591,0.00656844,0,0
0.0166154,0.00671591,0.00656844,0,0
0.0166254,0.00671591,0.00656844,0,0
0.0166355,0.00671591,0.00656844,0,0
0.0166455,0.00671591,0.00656844,0,0
0.0166555,0.00671591,0.00656844,0,0
0.0166656,0.00671592,0.00656844,0,0
0.0166756,0.00671592,0.00656844,0,0
0.0166856,0.00671592,0.00656844,0,0
0.0166957,0.00671592,0.00656844,0,0
